Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, Total, No Touch
24.50469,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.51925,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.52284,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.54101,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.54458,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.56448,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.56811,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.58665,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.59012,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.608,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.62138,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.63561,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.63966,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.65787,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.66219,1,ScalingUp,1.23,True,1,1,1,1,1,0,5,False
24.6761,1,ScalingUp,1.23,True,1,1,1,1,1,0,5,False
24.67978,1,ScalingUp,1.23,True,1,1,1,1,1,0,5,False
24.6973,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.70092,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.70973,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.72043,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.74157,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.74508,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.7538,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.76503,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.786,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.78959,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.79897,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.8093,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.82038,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.83154,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.85251,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.85624,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.86495,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.87609,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.88693,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.89814,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.90931,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.9203,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.9411,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.94525,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.96423,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.96803,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.97626,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.98714,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
24.99812,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.00908,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.02039,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.03161,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.0425,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.05402,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.06537,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.08047,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.09842,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.10204,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.11075,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.12212,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.14336,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.15237,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.15594,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.16487,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.17609,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.1876,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.19813,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.21929,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.22304,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.23164,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.25242,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.26658,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.27013,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.27568,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.29691,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.3005,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.30948,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.32997,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.33359,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.34267,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.35344,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.37445,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.37808,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.3869,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.40752,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.42126,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.42489,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.43211,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.4519,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.45544,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.47449,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.47843,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.49704,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.50087,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.51882,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.53259,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.53699,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.55297,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.56675,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.58039,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.59452,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.60811,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.62059,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.6242,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.64127,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.64487,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.66353,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.6707,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.6914,1,ScalingUp,1.23,True,1,1,1,1,1,0,5,False
25.70557,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.719,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.72231,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.73127,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.74223,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.75339,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.7745,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.77809,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.78659,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.79793,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.80906,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.81995,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.84045,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.84406,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.86337,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.86697,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.87715,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.8866,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.89787,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.91813,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.92177,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.93109,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.9423,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.95324,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.96436,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.97548,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.98646,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
25.99763,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.01825,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.02185,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.04114,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.04502,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.05341,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.06429,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.07553,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.08693,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.09762,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.10883,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.11996,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.13147,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.14281,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.15431,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.17582,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.18994,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.1968,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.20029,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.20872,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.21978,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.23084,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.25182,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.25618,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
26.26438,1,ScalingUp,1.23,True,1,1,1,1,1,0,5,False
26.28916,1,ScalingUp,1.23,True,1,1,1,1,1,0,5,False
26.29287,1,ScalingUp,1.23,True,1,1,1,1,1,0,5,False
26.30702,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.32115,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.33483,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.33897,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.35297,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.35666,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.36452,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.38554,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.38906,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.39767,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.41813,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.42178,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.43111,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.45205,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.45588,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.47419,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.49243,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.50661,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.51067,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.52936,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.5328,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.54195,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.56286,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.56626,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.5755,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.58651,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.59749,1,ScalingUp,1.23,True,1,0,1,1,0,0,3,False
26.60832,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.61946,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.63068,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.65211,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.65579,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.66401,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.67522,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.68608,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.69751,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.70839,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.71937,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.74054,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.74412,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.75293,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.76406,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.77514,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.7863,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.81078,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.81442,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.81931,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.83092,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.84153,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.85283,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.86404,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.88518,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.88871,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.89757,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.90886,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.91939,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.93058,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
26.94177,1,ScalingUp,1.23,True,0,1,1,1,0,0,3,False
26.96316,1,ScalingUp,1.23,True,0,1,1,1,0,0,3,False
26.96699,1,ScalingUp,1.23,True,0,1,1,1,0,0,3,False
26.9759,1,ScalingUp,1.23,True,0,1,1,1,0,0,3,False
26.98716,1,ScalingUp,1.23,True,0,1,1,1,0,0,3,False
27.008,1,ScalingUp,1.23,True,0,1,1,1,0,0,3,False
27.01167,1,ScalingUp,1.23,True,0,1,1,1,0,0,3,False
27.02047,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
27.04139,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
27.04504,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
27.06376,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
27.06747,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
27.08592,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
27.08961,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
27.11106,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
27.12427,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
27.13926,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
27.14335,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
27.16256,1,ScalingUp,1.23,True,1,1,0,0,0,0,2,False
27.16619,1,ScalingUp,1.23,True,1,1,0,0,0,0,2,False
27.1751,1,ScalingUp,1.23,True,1,1,0,0,0,0,2,False
27.1964,1,ScalingUp,1.23,True,1,1,0,0,0,0,2,False
27.19996,1,ScalingUp,1.23,True,1,1,0,0,0,0,2,False
27.21813,1,ScalingUp,1.23,True,1,1,0,0,0,0,2,False
27.2218,1,ScalingUp,1.23,True,1,1,0,0,0,0,2,False
27.24082,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
27.25532,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
27.26943,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
27.28443,1,ScalingUp,1.23,True,1,1,1,1,0,0,4,False
27.2991,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.31725,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.33101,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.34526,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.36017,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.37433,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.38859,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.40266,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.41667,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.4305,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.44333,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.45704,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.46131,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.48009,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.48493,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.48848,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.50699,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.51048,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.52888,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.53259,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.54144,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.55262,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.56405,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.57469,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.59534,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.60905,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.61283,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.61937,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.63043,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.65136,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.65523,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.66362,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.67455,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.68786,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.69699,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.7081,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.72853,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.7323,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.74134,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.75296,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.77723,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.78104,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.78545,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.80695,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.81056,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.81916,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.83014,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.84122,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.85236,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.86343,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.8839,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.88766,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.89719,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.90804,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.92901,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.93283,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.94199,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.95324,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.96441,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.97513,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.99593,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
27.99975,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.00863,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.0199,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.03088,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.04191,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.05295,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.07405,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.08773,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.09131,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.09759,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.10866,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.11969,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.13077,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.15209,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.15571,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.16489,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.17598,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.18728,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.19867,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.20967,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.23143,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.24585,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.25011,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.25432,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.26393,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.27522,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.28635,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.30692,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.31056,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.31952,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.33069,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.34174,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.35279,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.37399,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.37751,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.38635,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.40742,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.41118,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.42929,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.43298,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.44196,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.45282,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.47707,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.48085,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.48599,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.49718,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.51869,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.52229,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.53058,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.54184,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.56351,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.5671,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.57523,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.58602,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.60674,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.61017,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.62002,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.63105,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.65145,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.65491,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.66441,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.68509,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.68919,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.70804,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.72138,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.73457,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.73843,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.75517,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.75887,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.77316,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.78608,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.78969,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.80689,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.81072,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.82896,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.83258,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.85043,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.85408,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.87298,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
28.88684,1,ScalingUp,1.23,True,1,1,1,1,1,1,6,False
